Player,Player_ID,Player_NFL_Link,Player_NCAA_Link
Bubba Smith,bubba-smith-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bubba-smith-2.html,
Clint Jones,clinton-jones-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/clinton-jones-1.html,
Steve Spurrier,steve-spurrier-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-spurrier-1.html,
Bob Griese,bob-griese-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bob-griese-1.html,
George Webster,george-webster-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/george-webster-1.html,
Floyd Little,floyd-little-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/floyd-little-1.html,
Mel Farr,mel-farr-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mel-farr-1.html,
Gene Washington,gene-washington-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gene-washington-1.html,
Bob Hyland,,http://www.pro-football-reference.com,
Loyd Phillips,loyd-phillips-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/loyd-phillips-1.html,
Cas Banaszek,cas-banaszek-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/cas-banaszek-1.html,
Paul Seiler,,http://www.pro-football-reference.com,
Ray McDonald,,http://www.pro-football-reference.com,
Ron Billingsley,,http://www.pro-football-reference.com,
Alan Page,alan-page-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/alan-page-1.html,
Dave Williams,dave-williams-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dave-williams-1.html,
Gene Upshaw,,http://www.pro-football-reference.com,
Bob Matheson,bob-matheson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bob-matheson-1.html,
Harry Jones,harry-jones-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/harry-jones-1.html,
Jim Detwiler,jim-detwiler-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-detwiler-1.html,
John Charles,john-charles-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-charles-1.html,
John Pitts,,http://www.pro-football-reference.com,
Tom Regner,tom-regner-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tom-regner-1.html,
